Code,Location,lon,lat,Constituency,region_name
735,Axminster,-2.994937,50.782727,Tiverton and Honiton,South West
612,Aylesbury,-0.8084,51.815606,Aylesbury,South East
541,Aylesford,0.47806,51.304309,Chatham and Aylesford,South East
422,Aylsham,1.252352,52.796672,Broadland,East of England
1124,Ayr,-4.629179,55.458564,"Ayr, Carrick and Cumnock",Scotland
142,Aysgarth,-1.9967434,54.2915895,Richmond (Yorks),Yorkshire and The Humber
1034,Bacup,-2.201259,53.707167,Rossendale and Darwen,North West
1176,Badenoch,-4.0522795,57.0802589,"Inverness, Nairn, Badenoch and Strathspey",Scotland
711,Badminton,-2.280872,51.541647,Thornbury and Yate,South West
823,Bagillt,-3.174352,53.267912,Delyn,Wales
531,Bagshot,-0.697894,51.360343,Surrey Heath,South East
211,Baildon,-1.768142,53.852716,Shipley,Yorkshire and The Humber
331,Bakewell,-1.676171,53.215207,Derbyshire Dales,East Midlands
835,Bala,-3.601584,52.909911,Dwyfor Meirionnydd,Wales
9433,Baldock,-0.189128,51.9895039,North East Hertfordshire,East of England
1141,Balerno,-3.342351,55.885715,Edinburgh South West,Scotland
513,Balham,-0.1526141,51.4428311,Tooting,Greater London Authority
1177,Ballachulish,-5.13372,56.673927,"Ross, Skye and Lochaber",Scotland
1161,Ballater,-3.036649,57.05003,West Aberdeenshire and Kincardine,Scotland
1163,Ballindalloch,-3.35851,57.411359,Moray,Scotland
1154,Ballinluig,-3.658386,56.655424,Perth and North Perthshire,Scotland
1179,Ballygrant,-6.160956,55.818195,Argyll and Bute,Scotland
1161,Balmedie,-2.05753,57.252797,Gordon,Scotland
1033,Bamber Bridge,-2.6606344,53.7282629,Ribble Valley,North West
626,Banbury,-1.339775,52.0629009,Banbury,South East
1161,Banchory,-2.49096,57.053856,West Aberdeenshire and Kincardine,Scotland
1162,Banff,-2.524038,57.666505,Banff and Buchan,Scotland
832,Bangor,-4.129263,53.22739,Arfon,Wales
526,Banstead,-0.205046,51.3221909,Reigate,South East
817,Bargoed,-3.229699,51.684912,Caerphilly,Wales
522,Barking,0.075766,51.536563,Barking,Greater London Authority
835,Barmouth,-4.0560919,52.722873,Dwyfor Meirionnydd,Wales
349,Barnack,-0.4120742,52.6316523,North West Cambridgeshire,East of England
127,Barnard Castle,-1.923741,54.545284,Bishop Auckland,North East
526,Barnes,-1.40771,54.89759,Sunderland Central,North East
523,Barnet,-0.1949252,51.6569225,Chipping Barnet,Greater London Authority
262,Barnetby,-0.403125,53.571456,Brigg and Goole,Yorkshire and The Humber
232,Barnoldswick,-2.186918,53.913015,Pendle,North West
221,Barnsley,-1.479726,53.55263,Barnsley Central,Yorkshire and The Humber
742,Barnstaple,-4.058338,51.0781599,North Devon,South West
1177,Barra,-7.4567959,56.9808838,Na h-Eileanan an Iar,Scotland
1111,Barrhead,-4.397714,55.796711,East Renfrewshire,Scotland
1041,Barrow-in-Furness,-3.218894,54.108967,Barrow and Furness,North West
266,Barrow-on-Humber,-0.3803828,53.6750784,Cleethorpes,Yorkshire and The Humber
323,Barrow on Soar,-1.148755,52.7524019,Loughborough,East Midlands
1032,Barrowford,-2.218286,53.852041,Pendle,North West
816,Barry,-7.4567959,56.9808838,Na h-Eileanan an Iar,Scotland
266,Barton-upon-Humber,-0.443368,53.686675,Cleethorpes,Yorkshire and The Humber
316,Basford,-2.900251,52.461906,Ludlow,West Midlands
9437,Basildon,0.488736,51.576084,Basildon and Billericay,East of England
632,Basingstoke,-1.0923964,51.26654,Basingstoke,South East
713,Bath,-2.3599039,51.375801,Bath,South West
713,Bathavon,-2.5016844,51.4200929,North East Somerset,South West
1118,Bathgate,-3.643118,55.9024,Linlithgow and East Falkirk,Scotland
213,Batley,-1.635083,53.717028,Batley and Spen,Yorkshire and The Humber
513,Battersea,-0.1677415,51.4639024,Battersea,Greater London Authority
544,Battle,0.483679,50.917405,Bexhill and Battle,South East
613,BEACONSFIELD,-0.6442409,51.602396,Beaconsfield,South East
752,BEAMINSTER,-2.743195,50.810208,West Dorset,South West
1175,BEAULY,-4.460351,57.483411,"Ross, Skye and Lochaber",Scotland
831,BEAUMARIS,-4.09199,53.265865,Ynys Mon,Wales
746,BEAWORTHY,-4.184284,50.775016,Central Devon,South West
1023,BEBINGTON,-3.0075315,53.3530146,Wirral South,North West
424,BECCLES,1.566053,52.459333,Waveney,East of England
527,BECKENHAM,-0.025813,51.40817,Beckenham,Greater London Authority
522,BECONTREE,0.12704,51.54033,Barking,Greater London Authority
131,BECXERMET,-3.516837,54.447505,Copeland,North West
142,BEDALE,-1.5933179,54.2887008,Richmond (Yorks),Yorkshire and The Humber
526,BEDDINGTON,-0.134218,51.368509,Carshalton and Wallington,Greater London Authority
9413,BEDFORD,-0.4666546,52.1359729,Bedford,East of England
111,BEDLINGTON,-1.599454,55.131664,Wansbeck,North East
111,BEDLINGTONSHIRE,-1.5991494,55.1322724,Wansbeck,North East
817,BEDWAS AND MACHEN,-3.199781,51.592822,Caerphilly,Wales
818,BEDWELLTY,-3.207148,51.697354,Islwyn,Wales
951,BEDWORTH,-1.468869,52.481392,North Warwickshire,West Midlands
316,BEESTON,-1.212394,52.92392,Broxtowe,East Midlands
1117,BEITH,-4.631787,55.753797,North Ayrshire and Arran,Scotland
151,BELFORD,-1.828824,55.599331,Berwick-upon-Tweed,North East
152,BELLINGHAM,-2.254156,55.14578,Hexham,North East
1111,BELLSHILL,-4.026536,55.816761,"Coatbridge, Chryston and Bellshill",Scotland
315,BELPHER,-1.477616,53.0243899,Mid Derbyshire,East Midlands
527,BELVEDERE,0.14827,51.485165,Erith and Thamesmead,Greater London Authority
349,BELVOIR,-0.784915,52.894477,Rutland and Melton,East Midlands
636,BEMBRIDGE,-1.0835189,50.685956,Isle of Wight,South East
437,BENFLEET,0.5792812,51.5661671,Castle Point,East of England
215,BENTHAM YORKS,-2.5090175,54.1180014,Skipton and Ripon,Yorkshire and The Humber
722,BERKELEY,-2.456816,51.690667,Stroud,South West
9432,BERKHAMPSTEAD,-0.5678569,51.759766,South West Hertfordshire,East of England
513,BERMONDSEY,-0.0691276,51.4985821,Bermondsey and Old Southwark,Greater London Authority
1174,BERRIEDALE,-3.5009468,58.1842806,"Caithness, Sutherland and Easter Ross",Scotland
532,BETCHWORTH,-0.267364,51.240523,Mole Valley,South East
832,BETHE,-2.17544,53.0207158,Stoke-on-Trent Central,West Midlands
512,BETHNAL GREEN,-0.0667204,51.5269736,Bethnal Green and Bow,Greater London Authority
832,BETTWS Y COED,-3.8010354,53.0930858,Aberconwy,Wales
242,BEVERLEY,-0.435093,53.841963,Beverley and Holderness,Yorkshire and The Humber
915,BEWDLEY,-2.316973,52.375539,Wyre Forest,West Midlands
544,BEXHILL,0.47,50.85,Bexhill and Battle,South East
527,BEXLEY,0.154327,51.439933,Old Bexley and Sidcup,Greater London Authority
527,BEXLEYHEATH,0.13822,51.453341,Bexleyheath and Crayford,Greater London Authority
625,BICESTER,-1.1535899,51.899603,Banbury,South East
921,BIDDULPH,-2.171608,53.119197,Staffordshire Moorlands,West Midlands
742,BIDEFORD,-4.206666,51.016684,Torridge and West Devon,South West
1112,BIGGER,-0.5387215,53.2363667,Lincoln,East Midlands
9413,BIGGLESWADE,-0.26422,52.086938,North East Bedfordshire,East of England
437,BILLERICAY,0.418397,51.627903,Basildon and Billericay,East of England
323,BILLESDON,-0.939956,52.618459,Rutland and Melton,East Midlands
1026,BILLINGE AND WINSTANLEY,-2.6715941,53.5211133,Makerfield,North West
123,BILLINGHAM,-1.290961,54.612537,Stockton North,North East
546,BILLINGSHURST,-0.451462,51.022909,Horsham,South East
943,BILSTON,-2.074088,52.565595,Wolverhampton South East,West Midlands
316,BINGHAM,-0.956144,52.951088,Newark,East Midlands
215,BINGLEY,-1.833781,53.847389,Shipley,Yorkshire and The Humber
542,BIRCHINGTON,1.306532,51.373347,North Thanet,South East
1023,BIRKENHEAD,-3.023009,53.389991,Birkenhead,North West
941,BIRMINGHAM,-1.890401,52.486243,"Birmingham, Ladywood",West Midlands
118,BIRTLEY,-1.5774599,54.8980589,Blaydon,North East
121,BISHOP AUCKLAND,-1.678788,54.663822,Bishop Auckland,North East
912,BISHOPS CASTLE,-2.9984386,52.4900507,Ludlow,West Midlands
9434,BISHOPS STORTFORD,0.1536502,51.8721635,Hertford and Stortford,East of England
633,BISHOPS WALTHAM,-1.2179669,50.9546872,Meon Valley,South East
1111,BISHOPTON,-4.50452,55.908622,Paisley and Renfrewshire North,Scotland
323,BLABY,-1.1656497,52.5707761,South Leicestershire,East Midlands
1031,BLACKBURN,-2.487529,53.748575,Blackburn,North West
1154,BLACKFORD,-3.778368,56.262381,Ochil and South Perthshire,Scotland
1042,BLACKPOOL,-3.0356748,53.8175053,Blackpool South,North West
1012,BLACKROD,-2.57864,53.5873599,Bolton West,North West
313,BLACKWELL,-1.356961,53.1200029,Bolsover,East Midlands
818,BLACKWOOD,-3.195787,51.668935,Islwyn,Wales
835,BLAENAU FFESTINIOG,-3.944894,52.998337,Dwyfor Meirionnydd,Wales
818,BLAENAVON,-3.085896,51.772502,Torfaen,Wales
818,BLAINA,-3.159627,51.766823,Blaenau Gwent,Wales
1154,BLAIR ATHOLL,-3.843385,56.768184,Perth and North Perthshire,Scotland
1154,BLAIRGOWRIE,-3.345894,56.588823,Perth and North Perthshire,Scotland
723,BLAKENEY,1.014356,52.953685,North Norfolk,East of England
753,BLANDFORD FORUM,-2.165353,50.856908,North Dorset,South West
1111,BLANTYRE,-4.09492,55.793868,Rutherglen and Hamilton West,Scotland
115,BLAYDON,-1.7181963,54.9612234,Blaydon,North East
611,BLETCHLEY,-0.750137,52.002175,Milton Keynes South,South East
944,BLOXWICH,-2.0162,52.614,Walsall North,West Midlands
111,BLYTH - NTHMB,-1.8858873,55.1134685,Berwick-upon-Tweed,North East
426,BLYTH - SUFF,-1.0460518,53.4197551,Bassetlaw,East Midlands
1176,BOAT-OF-GARTEN,-3.7533221,57.248664,"Inverness, Nairn, Badenoch and Strathspey",Scotland
9428,BOCKING,0.558859,51.8840549,Braintree,East of England
748,BODMIN,-4.715114,50.46863,North Cornwall,South West
831,BODORGAN,-4.4166384,53.1788254,Ynys Mon,Wales
546,BOGNOR REGIS,-0.673061,50.782998,Bognor Regis and Littlehampton,South East
114,BOLDON,-1.436787,54.949386,Jarrow,North East
1054,BOLLINGTON,-2.096652,53.2967,Macclesfield,North West
545,BOLNEY W.SUSSEX,-0.203378,50.995881,Mid Sussex,South East
312,BOLSOVER,-1.2897209,53.231044,Bolsover,East Midlands
1012,BOLTON,-2.4282192,53.5768647,Bolton South East,North West
838,BONCATH,-4.617351,52.014011,Preseli Pembrokeshire,Wales
1142,BO'NESS,-3.6035314,56.0130357,Linlithgow and East Falkirk,Scotland
1142,BONNYBRIDGE,-3.887711,56.003212,Falkirk,Scotland
1141,BONNYRIGG AND LASSWADE,-3.0845592,55.8857754,Midlothian,Scotland
1022,BOOTLE,-2.998895,53.443255,Bootle,North West
131,BOOTLE STATION,-3.3999005,54.2961479,Copeland,North West
161,BORDER,-1.34277,53.0274693,Amber Valley,East Midlands
631,BORDON,-0.861611,51.115613,East Hampshire,South East
423,BOREHAMWOOD,-0.272308,51.657728,Hertsmere,East of England
513,BOROUGH,-0.0820877,51.4834479,Camberwell and Peckham,Greater London Authority
541,BOROUGH GREEN,0.305187,51.2913349,Tonbridge and Malling,South East
1142,BORROWSTOUNESS,-3.6035314,56.0130357,Linlithgow and East Falkirk,Scotland
833,BORTH,-4.051229,52.488691,Ceredigion,Wales
747,BOSCASTLE,-4.692832,50.686914,North Cornwall,South West
348,BOSTON,-0.026577,52.97894,Boston and Skegness,East Midlands
352,BOSTON SPA,-1.356251,53.905682,Elmet and Rothwell,Yorkshire and The Humber
349,BOURNE,-0.378462,52.768599,Grantham and Stamford,East Midlands
613,BOURNE END,-0.7100694,51.5765108,Beaconsfield,South East
638,BOURNEMOUTH,-1.880769,50.719164,Bournemouth West,South West
744,BOVEY TRACEY,-3.672587,50.593547,Central Devon,South West
833,BOW STREET,-4.0281019,52.44217,Ceredigion,Wales
1011,BOWDON,-2.363919,53.377084,Altrincham and Sale West,North West
1031,BOWLAND,-2.862918,55.651452,"Berwickshire, Roxburgh and Selkirk",Scotland
1116,BOWLING,-4.4883832,55.9308719,West Dunbartonshire,Scotland
1179,BOWMORE,-6.2873101,55.7561259,Argyll and Bute,Scotland
351,BRACKLEY,-1.143152,52.027411,South Northamptonshire,East Midlands
621,BRACKNELL,-0.75398,51.41604,Bracknell,South East
621,BRADFIELD,-1.1309708,51.4492749,Newbury,South East
211,BRADFORD YORKSHIRE,-1.759398,53.795984,Bradford West,Yorkshire and The Humber
731,BRADFORD-ON-AVON,-2.2525019,51.345178,Chippenham,South West
1161,BRAEMAR,-3.3979439,57.0064696,West Aberdeenshire and Kincardine,Scotland
9428,BRAINTREE,0.5509269,51.880087,Braintree,East of England
1018,BRAMHALL,-2.164072,53.367647,Cheadle,North West
161,BRAMPTON,-2.736329,54.942631,Penrith and The Border,North West
1163,BRANDERBURGH,-3.291378,57.722608,Moray,Scotland
425,BRANDON,0.622533,52.446542,West Suffolk,East of England
126,BRANDON AND BYSHOTTLES,-1.6212267,54.7633539,City of Durham,North East
9434,BRAUGHING,0.0327857,51.9084535,North East Hertfordshire,East of England
742,BRAUNTON,-4.161014,51.108039,North Devon,South West
1176,BREAKISH,-5.8439084,57.2439753,"Ross, Skye and Lochaber",Scotland
1152,BRECHIN,-2.6552889,56.733342,Angus,Scotland
834,BRECKNOCK,-2.9295978,51.1092723,Bridgwater and West Somerset,South West
834,BRECON,-3.391463,51.9489469,Brecon and Radnorshire,Wales
1018,BREDBURY,-2.113764,53.423581,Hazel Grove,North West
914,BREDWARDLINE,-2.9782699,52.094755,Hereford and South Herefordshire,West Midlands
524,BRENTFORD,-0.3101169,51.486073,Brentford and Isleworth,Greater London Authority
9435,BRENTWOOD,0.3071749,51.620475,Brentwood and Ongar,East of England
542,BRIDGE BLEAN,1.0676133,51.3594758,Canterbury,South East
1143,BRIDGE OF ALLEN,-3.942208,56.153149,Stirling,Scotland
1177,BRIDGE OF ORCHY,-4.766082,56.514058,Argyll and Bute,Scotland
1111,BRIDGE OF WEIR,-4.577723,55.856554,Paisley and Renfrewshire North,Scotland
1179,BRIDGEND ARGYLL,-6.250006,55.781524,Argyll and Bute,Scotland
814,BRIDGEND GLAMORGAN,-3.576945,51.504286,Bridgend,Wales
1111,BRIDGETON,-2.7405528,57.2020733,West Aberdeenshire and Kincardine,Scotland
912,BRIDGNORTH,-2.424549,52.534455,Ludlow,West Midlands
728,BRIDGWATER,-3.003632,51.127889,Bridgwater and West Somerset,South West
251,BRIDLINGTON,-0.198802,54.08535,East Yorkshire,Yorkshire and The Humber
752,BRIDPORT,-2.758301,50.7335769,West Dorset,South West
1032,BRIERFIELD,-2.2367309,53.821604,Pendle,North West
942,BRIERLEY HILL,-2.120309,52.4821669,Dudley South,West Midlands
262,BRIGG,-0.491887,53.55185,Brigg and Goole,Yorkshire and The Humber
214,BRIGHOUSE,-1.782501,53.699729,Calder Valley,Yorkshire and The Humber
9427,BRIGHTLINGSEA,1.021399,51.816142,Harwich and North Essex,East of England
545,BRIGHTON,-0.137163,50.82253,"Brighton, Pavilion",South East
710,BRISTOL,-2.58791,51.454513,Bristol West,South West
744,BRIXHAM,-3.513924,50.39514,Totnes,South West
513,BRIXTON,-0.1156148,51.4612794,Dulwich and West Norwood,Greater London Authority
354,BRIXWORTH,-0.905283,52.33072,Daventry,East Midlands
1176,BROADFORD,-5.9096591,57.2413917,"Ross, Skye and Lochaber",Scotland
542,BROADSTAIRS,1.432038,51.360163,South Thanet,South East
638,BROADSTONE,-1.992042,50.75711,Mid Dorset and North Poole,South West
916,BROADWAY,-1.854492,52.035467,Mid Worcestershire,West Midlands
747,BROADWOODWIDGER,-4.250117,50.679769,Torridge and West Devon,South West
637,BROCKENHURST,-1.575726,50.818863,New Forest East,South East
1117,BRODICK,-5.1451992,55.575111,North Ayrshire and Arran,Scotland
527,BROMLEY,0.013156,51.406025,Bromley and Chislehurst,Greater London Authority
917,BROMSGROVE,-2.061906,52.335589,Bromsgrove,West Midlands
914,BROMYARD,-2.50872,52.190713,North Herefordshire,West Midlands
512,BROOK GREEN,-0.2188361,51.4955974,Hammersmith,Greater London Authority
1174,BRORA,-3.852548,58.012157,"Caithness, Sutherland and Easter Ross",Scotland
913,BROSELEY,-2.4834109,52.611527,Ludlow,West Midlands
124,BROTTON,-0.937091,54.568162,Middlesbrough South and East Cleveland,North East
242,BROUGH,-0.573215,53.729988,Haltemprice and Howden,Yorkshire and The Humber
1041,BROUGHTON-IN-FURNESS,-3.21127,54.277654,Barrow and Furness,North West
1151,BROUGHTY FERRY,-2.8665281,56.4742525,Dundee East,Scotland
933,BROWNHILLS,-1.931056,52.646054,Aldridge-Brownhills,West Midlands
9434,BROXBOURNE,-0.021151,51.743473,Broxbourne,East of England
1118,BROXBURN,-3.467681,55.934161,Livingston,Scotland
1179,BRUICHLADDICH,-6.3619999,55.7656877,Argyll and Bute,Scotland
734,BRUTON,-2.452895,51.113338,Somerton and Frome,South West
751,BRYHER,-6.3541084,49.9541408,St Ives,South West
822,BRYMBO,-3.057591,53.075576,Clwyd South,Wales
818,BRYNMAWR,-3.175561,51.795089,Blaenau Gwent,Wales
831,BRYNTEG,-3.039355,53.065927,Clwyd South,Wales
744,BUCKFASTLEIGH,-3.779342,50.481799,Central Devon,South West
1145,BUCKHAVEN AND METHIL,-3.0223949,56.1881963,Glenrothes,Scotland
422,BUCKHURST HILL,0.034513,51.627572,Epping Forest,East of England
1162,BUCKIE,-2.967311,57.677392,Moray,Scotland
611,BUCKINGHAM,-0.987645,51.999326,Buckingham,South East
823,BUCKLEY,-3.0814879,53.17005,Alyn and Deeside,Wales
1011,BUCKLOW,-2.401005,53.2760762,Tatton,North West
912,BUCKNELL,-2.949593,52.359723,Ludlow,West Midlands
747,BUDE,-4.543678,50.826636,North Cornwall,South West
743,BUDLEIGH SALTERTON,-3.320214,50.630998,East Devon,South West
839,BUILTH,-3.402751,52.1449088,Brecon and Radnorshire,Wales
839,BUILTH WELLS,-3.404592,52.150023,Brecon and Radnorshire,Wales
625,BULLINGTON,-0.363115,53.287062,Gainsborough,East Midlands
1175,BUNCHREW,-4.305231,57.480636,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1177,BUNESSAN,-6.235297,56.315101,Argyll and Bute,Scotland
424,BUNGAY,1.443976,52.455457,Waveney,East of England
613,BUNHAM,-0.66,51.53,Beaconsfield,South East
9433,BUNTINGFORD,-0.018547,51.946217,North East Hertfordshire,East of England
9427,BURES,0.777277,51.973881,South Suffolk,East of England
625,BURFORD OXON,-1.63679,51.807083,Witney,South East
545,BURGESS HILL,-0.128701,50.954469,Mid Sussex,South East
1163,BURGHEAD,-3.489213,57.700232,Moray,Scotland
613,BURNHAM BUCKINGHAMSHIRE,-0.66,51.53,Beaconsfield,South East
9428,BURNHAM-ON-CROUCH,0.814539,51.628347,Maldon,East of England
738,BURNHAM-ON-SEA,-2.993858,51.240139,Wells,South West
1032,BURNLEY,-2.2405035,53.7892877,Burnley,North West
523,BURNT OAK,-0.261644,51.605694,Hendon,Greater London Authority
1146,BURNTISLAND,-3.233915,56.058809,Kirkcaldy and Cowdenbeath,Scotland
812,BURRY PORT,-4.2561,51.683466,Llanelli,Wales
921,BURSLEM,-2.196734,53.045665,Stoke-on-Trent North,West Midlands
353,BURTON LATIMER,-0.678208,52.365906,Kettering,East Midlands
